A	8.61693	2.79981
A	0.00000	9.06038
A	-8.61693	2.79981
A	-5.32555	-7.33
A	5.32555	-7.33
A	8.61693	2.79981
A	0.00000	9.06038
B	5.34300	6.18700
B	-5.34300	6.18700
B	-9.60862	0.00000
B	-4.33050	-7.42200
B	4.33050	-7.42200
B	9.60862	0.00000
B	5.34300	6.18700
C	8.51298	4.85925
C	0.00000	8.09558
C	-8.51298	4.85925
C	-7.15389	-3.93231
C	0.00000	-8.11689
C	7.15389	-3.93231
C	8.51298	4.85925
D	6.80000	4.3305
D	0.00000	10.08625
D	-6.80000	4.3305
D	-6.80000	-4.3305
D	0.00000	-10.08625
D	6.80000	-4.3305
D	6.80000	4.3305
